,objectid,fod_id,fpa_id,fire_year,discovery_date,discovery_doy,stat_cause_code,stat_cause_descr,fire_size,fire_size_class,latitude,longitude,state,Month,Temp,WindSpd,WindGust,Humidity,Precipitation
1845324,1845325,300271000.0,SFO-2015WADNR2015WA656,2015,2015-07-14,195,9,Miscellaneous,0.1,A,45.6977,-122.7135,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1830107,1830108,300250000.0,SFO-2015TXLFDX563555,2015,2015-06-24,175,5,Debris Burning,1.0,B,31.653909000000002,-98.868573,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852876,1852877,300286000.0,SFO-2015AZAZS-AZ-153032,2015,2015-01-19,19,13,Missing/Undefined,0.1,A,32.1833,-110.8455,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845239,1845240,300271000.0,SFO-2015SCSCS16FF0018,2015,2015-07-11,192,9,Miscellaneous,3.0,B,34.303841,-79.72219799999999,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853098,1853099,300286000.0,SFO-2015AZAZS-AZ-154308,2015,2015-02-09,40,13,Missing/Undefined,0.1,A,33.453520000000005,-112.08741,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1838887,1838888,300262000.0,SFO-2015KS00003124,2015,2015-01-28,28,9,Miscellaneous,0.01,A,39.09,-95.52,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851718,1851719,300283000.0,SFO-2015TXPRI591866,2015,2015-08-11,223,9,Miscellaneous,0.5,B,32.113985,-96.324177,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1859417,1859418,300293000.0,SFO-2015NC-NCSNCST-012-20150021,2015,2015-03-18,77,8,Children,0.2,A,35.652433,-81.785366,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824655,1824656,300244000.0,SFO-2015IAIAS15453,2015,2015-04-22,112,5,Debris Burning,1.5,B,41.19273,-93.64846999999999,IA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794700,1794701,300206000.0,FS-6320246,2015,2015-05-06,126,1,Lightning,0.2,A,32.73027778,-110.00111111,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1810467,1810468,300226000.0,SFO-2015NENFS20634,2015,2015-03-16,75,2,Equipment Use,1500.0,F,41.1631,-101.0249,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799665,1799666,300212000.0,W-678156,2015,2015-05-02,122,4,Campfire,0.1,A,47.4828,-114.2825,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796811,1796812,300209000.0,W-678821,2015,2015-05-22,142,9,Miscellaneous,1.0,B,33.3408,-110.4497,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853301,1853302,300286000.0,SFO-2015LADAF98363,2015,2015-02-28,59,13,Missing/Undefined,36.256,C,30.739690000000003,-90.65249,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854736,1854737,300288000.0,SFO-2015NY3030NY3030-2015-0000429,2015,2015-06-17,168,13,Missing/Undefined,0.1,A,40.7983,-73.5473,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1798519,1798520,300211000.0,W-681722,2015,2015-07-23,204,1,Lightning,14.0,C,42.7675,-115.3289,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854070,1854071,300287000.0,SFO-2015AZAZS-AZ-154485,2015,2015-05-06,126,13,Missing/Undefined,0.1,A,33.676448,-112.11662700000001,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871148,1871149,300307000.0,SFO-2015CACDFLNU006482,2015,2015-07-17,198,13,Missing/Undefined,18.0,C,38.264674,-122.79042199999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802951,1802952,300216000.0,W-676919,2015,2015-02-08,39,5,Debris Burning,0.1,A,43.41928,-102.17678000000001,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840857,1840858,300265000.0,SFO-2015KS00004573,2015,2015-03-27,86,9,Miscellaneous,0.01,A,38.52,-94.97,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840548,1840549,300265000.0,SFO-2015ALAFC054330,2015,2015-03-17,76,9,Miscellaneous,225.0,D,31.357076,-86.896236,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1826929,1826930,300246000.0,SFO-2015KS00006001,2015,2015-07-23,204,5,Debris Burning,10.0,C,38.77,-97.87,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811247,1811248,300227000.0,SFO-2015MADCRMA010150125,2015,2015-05-09,129,2,Equipment Use,0.25,A,41.445749,-70.61434399999999,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797585,1797586,300210000.0,W-685113,2015,2015-07-29,210,9,Miscellaneous,212.0,D,40.5033,-122.3961,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818144,1818145,300236000.0,SFO-2015TXTXS2661,2015,2015-01-17,17,5,Debris Burning,3.0,B,32.58558333,-94.74313333,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850767,1850768,300279000.0,SFO-2015TXLFDX568633,2015,2015-06-28,179,9,Miscellaneous,1.0,B,34.995651,-100.90895400000001,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801782,1801783,300215000.0,W-676624,2015,2015-01-17,17,5,Debris Burning,10.2,C,36.007059999999996,-96.25381,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816649,1816650,300234000.0,SFO-2015PAPAS07(15)1-019,2015,2015-04-19,109,4,Campfire,0.5,B,40.845890000000004,-77.02298,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820375,1820376,300239000.0,SFO-2015KS00001371,2015,2015-02-25,56,5,Debris Burning,5.0,B,37.28,-96.91,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845260,1845261,300271000.0,SFO-2015KS00002332,2015,2015-07-12,193,9,Miscellaneous,0.01,A,37.96,-100.81,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831016,1831017,300252000.0,SFO-2015TXLFDX569169,2015,2015-08-02,214,5,Debris Burning,0.5,B,30.270589,-95.914805,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790093,1790094,300201000.0,FS-6320220,2015,2015-06-29,180,1,Lightning,0.1,A,34.1525,-111.01666667,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796782,1796783,300208000.0,W-680877,2015,2015-06-17,168,1,Lightning,4.2,B,33.94939,-109.68778,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843597,1843598,300269000.0,SFO-2015NY5283NY5283-2015-0000257,2015,2015-05-14,134,9,Miscellaneous,0.1,A,40.7658,-73.0154,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819930,1819931,300238000.0,SFO-2015MSMFC11617,2015,2015-02-14,45,5,Debris Burning,100.0,D,34.84748583,-89.38018522,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853102,1853103,300286000.0,SFO-2015LADAF98232,2015,2015-02-10,41,13,Missing/Undefined,6.8,B,30.726570000000002,-90.78133000000001,LA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845422,1845423,300271000.0,SFO-2015TXTXS2945,2015,2015-07-20,201,9,Miscellaneous,2.0,B,31.30513333,-95.3909,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801730,1801731,300215000.0,W-688192,2015,2015-01-28,28,7,Arson,90.0,C,36.0261,-95.155,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1829875,1829876,300250000.0,SFO-2015VAVAS BED15012,2015,2015-03-31,90,5,Debris Burning,4.4,B,37.40694444,-79.4675,VA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811339,1811340,300227000.0,SFO-2015NJDEPA051503,2015,2015-05-15,135,2,Equipment Use,0.5,B,41.003,-74.558,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1833612,1833613,300256000.0,SFO-2015OKOKS10025A,2015,2015-01-19,19,7,Arson,40.0,C,34.38883,-95.95883,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1819401,1819402,300238000.0,SFO-2015OKOKS30116A,2015,2015-02-08,39,5,Debris Burning,3.0,B,36.04837,-94.97507,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811796,1811797,300227000.0,SFO-2015NENFS20960,2015,2015-07-15,196,2,Equipment Use,1.0,B,41.4673,-103.4504,NE,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794176,1794177,300206000.0,FS-6351768,2015,2015-08-11,223,1,Lightning,4779.0,F,46.66222222,-114.72777778,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839794,1839795,300263000.0,SFO-2015KS00001975,2015,2015-03-06,65,9,Miscellaneous,10.0,C,39.03,-95.35,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840387,1840388,300264000.0,SFO-2015KS00003837,2015,2015-03-16,75,9,Miscellaneous,15.0,C,39.11,-95.07,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825567,1825568,300245000.0,SFO-2015NY3415NY3415-2015-0000305,2015,2015-05-09,129,5,Debris Burning,0.5,B,43.0417,-76.258,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811068,1811069,300227000.0,SFO-2015CACDFMMU008095,2015,2015-04-30,120,2,Equipment Use,0.25,A,36.952267,-119.91173300000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792854,1792855,300204000.0,FS-6340816,2015,2015-08-08,220,9,Miscellaneous,0.1,A,41.76555556,-111.69916667,UT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844391,1844392,300270000.0,SFO-2015NJDEPC060101,2015,2015-06-01,152,9,Miscellaneous,0.25,A,39.3467,-74.4588,NJ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1876460,1876461,300329000.0,2015CAIRS28100235,2015,2015-02-06,37,9,Miscellaneous,12.0,C,39.93649511,-120.86239179,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794503,1794504,300206000.0,FS-6702146,2015,2015-06-28,179,4,Campfire,0.1,A,40.03861111,-106.04222222,CO,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855298,1855299,300288000.0,SFO-2015AZAZS-AZ-154745,2015,2015-07-27,208,13,Missing/Undefined,0.1,A,33.535176,-112.13343700000001,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850232,1850233,300278000.0,SFO-2015TXLFDX577783,2015,2015-01-27,27,9,Miscellaneous,0.5,B,32.685,-96.6222,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1852684,1852685,300286000.0,SFO-2015533752015_117,2015,2015-04-13,103,9,Miscellaneous,45.0,C,48.3736,-103.1104,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824910,1824911,300244000.0,SFO-2015PAPAS17(15)1-049,2015,2015-04-29,119,5,Debris Burning,0.1,A,40.50808,-75.44779,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851501,1851502,300282000.0,SFO-2015CT_CTS168-0003,2015,2015-07-03,184,9,Miscellaneous,3.0,B,41.5344217,-73.25536340000001,CT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802417,1802418,300215000.0,W-682068,2015,2015-07-25,206,3,Smoking,0.1,A,42.1861,-123.6378,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1813947,1813948,300231000.0,SFO-2015TXLFDX555571,2015,2015-03-28,87,2,Equipment Use,0.5,B,35.328378,-101.832275,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1824213,1824214,300243000.0,SFO-2015NY4206NY4206-2015-37061,2015,2015-04-15,105,5,Debris Burning,0.4,B,42.513000000000005,-73.7535,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800590,1800591,300213000.0,W-677607,2015,2015-04-04,94,9,Miscellaneous,0.1,A,45.6672,-100.8136,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1851564,1851565,300282000.0,SFO-2015TXLFDX564538,2015,2015-06-13,164,9,Miscellaneous,1.0,B,31.7363,-97.2014,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808912,1808913,300224000.0,SFO-2015KS00005243,2015,2015-07-01,182,11,Powerline,0.01,A,39.94,-100.04,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803955,1803956,300217000.0,W-680348,2015,2015-06-23,174,9,Miscellaneous,0.2,A,46.48345,-120.45065,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1808563,1808564,300224000.0,SFO-2015MNDNR-2015-344-031,2015,2015-04-02,92,11,Powerline,19.0,C,46.0338841,-92.88225673,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804735,1804736,300218000.0,FWS-2015USFLMIRJ0Z7,2015,2015-08-06,218,1,Lightning,3.0,B,28.65808,-80.71585,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791773,1791774,300203000.0,FS-6359788,2015,2015-08-05,217,1,Lightning,1.2,B,42.60083333,-122.3,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871067,1871068,300307000.0,SFO-2015CACDFMMU012769,2015,2015-07-02,183,13,Missing/Undefined,0.01,A,36.92366,-120.02176000000001,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835414,1835415,300258000.0,SFO-2015KS00006096,2015,2015-05-05,125,7,Arson,0.01,A,38.86,-97.61,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800772,1800773,300213000.0,W-678553,2015,2015-04-21,111,7,Arson,0.6,B,48.8383,-99.695,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1841542,1841543,300266000.0,SFO-2015FLFLS2015010299,2015,2015-04-08,98,9,Miscellaneous,2.0,B,30.8343,-86.5386,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1870039,1870040,300306000.0,SFO-2015CACDFFKU011099,2015,2015-07-10,191,7,Arson,0.1,A,36.752786,-119.439498,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858715,1858716,300292000.0,SFO-2015NC-NCSNCST-063-20150027,2015,2015-04-05,95,5,Debris Burning,0.3,B,35.243833,-79.243833,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1871289,1871290,300308000.0,SFO-2015CACDFRRU088074,2015,2015-08-05,217,13,Missing/Undefined,0.1,A,33.851890999999995,-117.24816499999999,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1855215,1855216,300288000.0,SFO-2015AZAZS-AZ-153511,2015,2015-07-19,200,13,Missing/Undefined,0.1,A,32.2312,-110.7976,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1843243,1843244,300268000.0,SFO-2015FLFLS2015020232,2015,2015-05-08,128,9,Miscellaneous,1.0,B,30.3961,-85.7127,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854810,1854811,300288000.0,SFO-2015AZAZS-AZ-153843,2015,2015-06-21,172,13,Missing/Undefined,0.1,A,33.493553999999996,-112.720177,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844929,1844930,300270000.0,SFO-2015MNDNR-2015-312-065,2015,2015-06-27,178,9,Miscellaneous,0.1,A,45.86775149,-93.16445675,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1799519,1799520,300212000.0,W-679233,2015,2015-03-23,82,5,Debris Burning,2.0,B,45.6103,-107.4597,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854116,1854117,300287000.0,SFO-2015AZAZS-AZ-153276,2015,2015-05-10,130,13,Missing/Undefined,0.1,A,32.2077,-110.8211,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1854811,1854812,300288000.0,SFO-2015AZAZS-AZ-153841,2015,2015-06-21,172,13,Missing/Undefined,0.1,A,33.392041,-112.590239,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853593,1853594,300287000.0,SFO-2015AZAZS-AZ-153175,2015,2015-03-30,89,13,Missing/Undefined,0.1,A,32.1976,-110.8312,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800623,1800624,300213000.0,W-679581,2015,2015-06-14,165,9,Miscellaneous,0.1,A,46.0864,-100.6319,ND,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842716,1842717,300268000.0,SFO-2015NY5207NY5207-2015-0000302,2015,2015-05-02,122,9,Miscellaneous,0.1,A,40.8872,-73.1324,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1800561,1800562,300213000.0,W-677036,2015,2015-02-17,48,9,Miscellaneous,1.0,B,45.6897,-100.815,SD,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1845805,1845806,300272000.0,SFO-2015SCSCS16FF0092,2015,2015-08-02,214,9,Miscellaneous,0.1,A,34.030975,-79.56201899999999,SC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820870,1820871,300239000.0,SFO-2015KS0000635,2015,2015-03-09,68,5,Debris Burning,0.01,A,37.58,-97.12,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1825298,1825299,300245000.0,SFO-2015WVDOF2015-34959,2015,2015-05-04,124,5,Debris Burning,0.1,A,39.42033686,-78.58454821,WV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1850413,1850414,300279000.0,SFO-2015TXLFDX567594,2015,2015-07-16,197,9,Miscellaneous,0.1,A,32.7733688,-96.70500049,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807199,1807200,300222000.0,SFO-2015WADNR2015WA176,2015,2015-07-20,201,1,Lightning,0.1,A,48.9733,-119.1894,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1796775,1796776,300208000.0,W-678322,2015,2015-04-22,112,2,Equipment Use,0.4,B,33.815,-109.5464,AZ,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823981,1823982,300243000.0,SFO-2015PAPAS11(15)1-022,2015,2015-04-13,103,5,Debris Burning,1.0,B,41.16744,-76.19495,PA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1823916,1823917,300243000.0,SFO-2015NY2808NY2808-2015-0009171,2015,2015-04-12,102,5,Debris Burning,0.8,B,43.1549,-77.5517,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790437,1790438,300202000.0,FS-6320145,2015,2015-06-30,181,1,Lightning,78.61,C,40.53888889,-115.35416667,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1834434,1834435,300257000.0,SFO-2015OKOKS30182A,2015,2015-03-24,83,7,Arson,25.0,C,35.76528,-94.6504,OK,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804058,1804059,300217000.0,W-685744,2015,2015-08-13,225,5,Debris Burning,0.1,A,46.366667,-120.45666999999999,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844209,1844210,300269000.0,SFO-2015MADCRMA030150046,2015,2015-05-27,147,9,Miscellaneous,1.5,B,41.78815,-71.261376,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1844492,1844493,300270000.0,SFO-2015MADCRMA110150257,2015,2015-06-06,157,9,Miscellaneous,0.25,A,42.150193,-72.50524200000001,MA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1801486,1801487,300214000.0,W-678753,2015,2015-05-24,144,4,Campfire,0.1,A,36.0478,-115.3008,NV,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807574,1807575,300222000.0,SFO-2015NY2832NY2832-2015-0001070,2015,2015-07-24,205,1,Lightning,0.1,A,43.2017,-77.5636,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1811982,1811983,300228000.0,SFO-2015TXTXS3038,2015,2015-08-03,215,2,Equipment Use,9.78,B,31.34226667,-97.4032,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858140,1858141,300292000.0,SFO-2015NC-NCSNCST-014-20150017,2015,2015-01-22,22,5,Debris Burning,1.5,B,35.881665999999996,-81.58796600000001,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1818341,1818342,300236000.0,SFO-2015ARARSAFC71105,2015,2015-01-19,19,5,Debris Burning,41.0,C,36.01098000000001,-93.27255,AR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1822495,1822496,300241000.0,SFO-2015WYWYS1682,2015,2015-03-28,87,5,Debris Burning,2.0,B,43.3836,-107.9503,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840738,1840739,300265000.0,SFO-2015KS00004926,2015,2015-03-22,81,9,Miscellaneous,40.0,C,37.17,-95.86,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1790366,1790367,300202000.0,FS-6317271,2015,2015-06-10,161,9,Miscellaneous,0.1,A,44.31027778,-113.17972222,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1804209,1804210,300218000.0,W-678875,2015,2015-03-21,80,13,Missing/Undefined,8.0,B,44.830108,-108.4378,WY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795809,1795810,300207000.0,FS-6337706,2015,2015-08-01,213,1,Lightning,0.1,A,43.88388889,-121.94972222,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806908,1806909,300221000.0,SFO-2015FLFLS2015110400,2015,2015-07-04,185,1,Lightning,1.0,B,28.9853,-82.3485,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1793171,1793172,300204000.0,FS-6355812,2015,2015-08-02,214,4,Campfire,0.1,A,33.8125,-116.78333333,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1820322,1820323,300239000.0,SFO-2015WADNR2015WA76,2015,2015-02-21,52,5,Debris Burning,0.1,A,46.6071,-123.0459,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1809374,1809375,300224000.0,SFO-2015TXLFDX575978,2015,2015-06-19,170,11,Powerline,3.0,B,31.948958,-98.281803,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1842375,1842376,300267000.0,SFO-2015RI-RISRI-19-15,2015,2015-04-25,115,9,Miscellaneous,2.7,B,41.399429999999995,-71.69334,RI,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1795000,1795001,300206000.0,FS-6321185,2015,2015-07-11,192,4,Campfire,0.1,A,41.66111111,-111.66472222,UT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1840207,1840208,300264000.0,SFO-2015KS00003285,2015,2015-03-13,72,9,Miscellaneous,0.01,A,39.01,-94.61,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1875312,1875313,300323000.0,2015CAIRS27561026,2015,2015-06-16,167,7,Arson,0.4,B,41.782083,-122.646883,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1805418,1805419,300219000.0,SFO-2015NY5647NY5647-2015-2015076,2015,2015-04-10,100,1,Lightning,0.2,A,41.6213,-74.3331,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1794238,1794239,300206000.0,FS-6361299,2015,2015-08-10,222,1,Lightning,6879.0,G,45.92611111,-115.71444444,ID,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1835028,1835029,300257000.0,SFO-2015MNDNR-2015-161-048,2015,2015-04-18,108,7,Arson,0.25,A,46.73920012,-95.39171522,MN,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1806367,1806368,300220000.0,SFO-2015FLFLS2015100330,2015,2015-06-19,170,1,Lightning,3.0,B,29.0367,-81.1527,FL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1858810,1858811,300293000.0,SFO-2015NC-NCSNCST-067-20150015,2015,2015-04-24,114,5,Debris Burning,2.0,B,34.7993,-77.481966,NC,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1816258,1816259,300234000.0,SFO-2015MSMFC54066,2015,2015-02-15,46,4,Campfire,4.0,B,31.62379534,-89.82834621,MS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857013,1857014,300291000.0,SFO-2015KYKYS1920159001,2015,2015-03-21,80,5,Debris Burning,1.5,B,38.3326,-82.6156,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1856954,1856955,300291000.0,SFO-2015KYKYS19320159001,2015,2015-01-19,19,5,Debris Burning,40.0,C,37.3267,-83.2472,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1853789,1853790,300287000.0,SFO-2015CACDFRRU043013,2015,2015-04-15,105,13,Missing/Undefined,1.0,B,33.5911,-116.1642,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792497,1792498,300204000.0,FS-6315485,2015,2015-04-25,115,9,Miscellaneous,0.1,A,47.12,-114.78277778,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802079,1802080,300215000.0,W-685944,2015,2015-08-09,221,4,Campfire,0.1,A,42.936809999999994,-122.16918999999999,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1857568,1857569,300291000.0,SFO-2015KYKYS13520159004,2015,2015-04-01,91,4,Campfire,32.0,C,38.5722,-83.3539,KY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1797344,1797345,300209000.0,W-679550,2015,2015-06-19,170,9,Miscellaneous,0.1,A,33.99197,-116.06375,CA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1791343,1791344,300203000.0,FS-6338531,2015,2015-08-05,217,1,Lightning,0.1,A,42.56055556,-121.19361111,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1831011,1831012,300252000.0,SFO-2015TXLFDX557269,2015,2015-04-04,94,5,Debris Burning,1.0,B,32.589991999999995,-94.797626,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839965,1839966,300264000.0,SFO-2015KS00005921,2015,2015-03-09,68,9,Miscellaneous,5.0,B,39.22,-99.3,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1837399,1837400,300260000.0,SFO-2015TXLFDX548696,2015,2015-01-31,31,7,Arson,0.25,A,30.545334999999998,-96.649153,TX,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1807037,1807038,300221000.0,SFO-2015NY4909NY4909-2015-0000358,2015,2015-07-18,199,1,Lightning,0.1,A,42.3717,-76.875,NY,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1802747,1802748,300216000.0,W-681344,2015,2015-07-13,194,1,Lightning,0.2,A,44.9244,-121.5192,OR,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839915,1839916,300264000.0,SFO-2015KS00007088,2015,2015-03-08,67,9,Miscellaneous,0.01,A,39.01,-95.83,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1792364,1792365,300204000.0,FS-6313530,2015,2015-04-23,113,5,Debris Burning,2.8,B,45.86083333,-114.21694444,MT,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1821119,1821120,300240000.0,SFO-2015KS00004653,2015,2015-03-11,70,5,Debris Burning,5.0,B,38.44,-94.88,KS,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1803769,1803770,300217000.0,W-687981,2015,2015-07-03,184,4,Campfire,0.1,A,48.7367,-121.0367,WA,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
1839948,1839949,300264000.0,SFO-2015ALAFC054268,2015,2015-03-08,67,9,Miscellaneous,150.0,D,34.384370000000004,-85.67893199999999,AL,0.0,BAD RESPONSE,0.0,0.0,0.0,0.0
